row,content_date
35516,VII-VIII-1911
35517,VII-VIII-1911
35518,VII-VIII-1911
35519,VII-VIII-1911
35520,VII-VIII-1911
35521,31-ene-50
35522,31-ene-50
35523,26-ago-94
35524,31-ene-50
35525,22 Oct - 21 Nov 1956
35526,22 Oct - 21 Nov 1956
35527,22 Oct - 21 Nov 1956
35528,22 Oct - 21 Nov 1956
35529,22 Oct - 21 Nov 1956
35530,22 Oct - 21 Nov 1956
35537,31-ene-50
35538,31-ene-50
35539,26-ago-94
35540,31-ene-50
35541,31-ene-50
35542,31-ene-50
35546,03-abr-63
35547,03-abr-63
35548, 
35553,10-abr-22
35561,16-VIII-1922
35563,26-ago-94
35564,16-dic-98
35566,26-ago-94
35567,26-ago-94
35569, 
35571,10-abr-22
35572,10-abr-22
35573,10-abr-22
35574,10-abr-22
35575,10-abr-22
35576,10-abr-22
35577,10-abr-22
35580,10-abr-22
35584,10-abr-22
35587,16-VIII-1922
35588,16-VIII-1922
35589,16-ago-22
35590,16-VIII-1922
35593,16-VIII-1922
35595,16-VIII-1922
35597,16-VIII-1922
35599,16-VIII-1922
35600,16-VIII-1922
35601,16-VIII-1922
35602,16-VIII-1922
35607,10-abr-22
35608,10-abr-22
35609,10-abr-22
35611,10-abr-22
35612,16-VIII-1922
35614,16-VIII-1922
35615,16-VIII-1922
35617,10-abr-22
35618,16-VIII-1922
35619,16-VIII-1922
35620,10-abr-22
35621,10-abr-22
35623,10-abr-22
35624,10-abr-22
35625,16-VIII-1922
35626,16-VIII-1922
35627,16-VIII-1922
35628,16-VIII-1922
35629,16-VIII-1922
35637,10-abr-22
35639,16-ago-22
35640,16-VIII-1922
35650,"July and September, 1911"
35651, 
35653,20-abr-11
35654,20-abr-11
35655,20-abr-11
35656,20-abr-11
35657,20-abr-11
35658,20-abr-11
35659,26-ago-94
35660, 
35661,20-abr-11
35662,20-abr-11
35663, 
35664,20-abr-11
35665,26-ago-94
35669,20-abr-11
35670,20-abr-11
35671,20-abr-11
35672,20-abr-11
35673,20-abr-11
35674,20-abr-11
35675,20-abr-11
35677,"July September, 1911"
35678,20-abr-11
35679,20-abr-11
35681,20-abr-11
35682,20-abr-11
35683,20-abr-11
35685, 
35687,13-dic-05
35688,13-dic-05
35689,16-VIII-1922
35693,16-VIII-1922
35694,13-dic-05
35695,16-VIII-1922
35697,16-VIII-1922
35698,16-VIII-1922
35699,16-VIII-1922
35700,16-VIII-1922
35701,13-dic-05
35702,13-dic-05
35703,03-ene-11
35705,30-I-1906
35706,16-VIII-1922
35707,16-VIII-1922
35708,23-dic-10
35709,16-VIII-1922
35710,16-VIII-1922
35711,13-dic-05
35713,13-dic-05
35716,"January 31, 19160"
35717,23-dic-10
35721,16-dic-21
35725,1-VII-1997
35726,1-VII-1997
35727,VIII-1998
35728,1-VII-1997
35733,I-1951
35737,24-abr-00
35738,VIII-1998
35739,VIII-1998
35740,ene-51
35741,I-1951
35745,VIII-1998
35759,12-ene-32
35765,10-abr-22
35782,05-ene-40
35802,24-V-1929
35811,20-III-1923
35815,09-dic-69
35816,09-dic-69
35817,09-dic-69
35818,09-dic-69
35822,20-III-1923
35866,24-V-1929
35892,19-VII-1968
35893,19-VII-1968
35894,19-VII-1968
35895,19-VII-1968
35896,19-VII-1968
35897,19-VII-1968
35898,20-III-1923
35899,20-III-1923
35900,20-III-1923
35901,20-III-1923
35905,20-III-1923
35908,20-III-1923
35911,20-III-1923
35912,20-III-1923
35914,22 Oct - 21 Nov 1956
35915,22 Oct - 21 Nov 1956
35916,22 Oct - 21 Nov 1956
35930,03-abr-63
35931,03-abr-63
35932,03-ene-30
35957,16-VIII-1922
35958,16-VIII-1922
35959,16-VIII-1922
35961,1-I-1911
35966,06-VII-1938
35968,Nov 1925 / Aug 1928
35969,20-VIII-1994
35977,01-abr-24
35979,01-abr-24
35983,03-abr-63
35984,03-abr-63
35985,03-abr-63
35986,07-X-1924
35988,10-abr-22
35989,10-abr-22
35990,10-abr-22
35991,10-abr-22
35992,10-abr-22
35993,10-abr-22
35994,10-abr-22
35995,10-abr-22
35996,10-abr-22
35997,28-abr-26
36003,28-abr-26
36004,28-abr-26
36005,28-abr-26
36006,28-abr-26
36007,28-abr-26
36008,28-abr-26
36009,28-abr-26
36010,28-abr-26
36011,28-abr-26
36012,28-abr-26
36013,28-abr-26
36014,28-abr-26
36015,28-abr-26
36020,28-abr-26
36021,28-abr-26
36022,28-abr-26
36023,28-abr-26
36025,28-abr-26
36026, 
36028,18-III-1995
36029,5-V-1930
36031,V-1941
36032,V-1941
36034,28-abr-26
36035,28-abr-26
36036,28-abr-26
36037,28-abr-26
36038,28-abr-26
36039,28-abr-26
36040,28-abr-26
36041,28-abr-26
36042,28-abr-26
36043,28-abr-26
36044,28-abr-26
36045,28-abr-26
36046,28-abr-26
36047,28-abr-26
36048,28-abr-26
36050,09-dic-69
36051,09-dic-69
36052,V-1941
36053,V-1941
36054,V-1941
36056,28-abr-26
36057,28-abr-26
36058,28-abr-26
36059,28-abr-26
36060,28-abr-26
36061,28-abr-26
36062,28-abr-26
36063,28-abr-26
36064,28-abr-26
36065,28-abr-26
36068,28-abr-26
36069,28-abr-26
36070,18-III-1995
36071,28-abr-26
36072,28-abr-26
36073,28-abr-26
36074,28-abr-26
36076,28-abr-26
36077,28-abr-26
36078,28-abr-26
36079,28-abr-26
36080,28-abr-26
36081,28-abr-26
36082,28-abr-26
36083,28-abr-26
36084,24-abr-24
36085,28-abr-26
36086,28-abr-26
36087,28-abr-26
36088,28-abr-26
36089,28-abr-26
36090,28-abr-26
36091,28-abr-26
36092,28-abr-26
36093,28-abr-26
36094,28-abr-26
36095,28-abr-26
36096,28-abr-26
36097,V-1941
36098,VI-1941
36099,28-abr-26
36100,28-abr-26
36102,28-abr-26
36103,28-abr-26
36104,28-abr-26
36105,28-abr-26
36106,28-abr-26
36107,28-abr-26
36108,28-abr-26
36109,28-abr-26
36110,28-abr-26
36111,28-abr-26
36112,28-abr-26
36113,28-abr-26
36116,04-ene-30
36117,04-ene-30
36121,28-abr-26
36122,28-abr-26
36123,28-abr-26
36124,28-abr-26
36125,28-abr-26
36126,28-abr-26
36127,28-abr-26
36128,28-abr-26
36129,28-abr-26
36130,28-abr-26
36131,28-abr-26
36132,28-abr-26
36133,28-abr-26
36134,28-abr-26
36135,28-abr-26
36136,28-abr-26
36137,V-1941
36138,28-abr-26
36139,28-abr-26
36140,28-abr-26
36141,28-abr-26
36142,28-abr-26
36143,28-abr-26
36144,28-abr-26
36145,28-abr-26
36146,28-abr-26
36147,28-abr-26
36148,28-abr-26
36149,28-abr-26
36150,28-abr-26
36151,28-abr-26
36152,28-abr-26
36153,26-ago-94
36158,28-abr-26
36159,28-abr-26
36160,26-ago-94
36161,28-abr-26
36162,28-abr-26
36163,28-abr-26
36164,28-abr-26
36165,28-abr-26
36166,28-abr-26
36167,V-1941
36189,28-abr-26
36190,28-abr-26
36191,28-abr-26
36192,28-abr-26
36193,28-abr-26
36194,28-abr-26
36195,28-abr-26
36196,28-abr-26
36197,28-abr-26
36198,28-abr-26
36199,28-abr-26
36200,28-abr-26
36201,28-abr-26
36202,28-abr-26
36203,28-abr-26
36204,28-abr-26
36205,28-abr-26
36206,28-abr-26
36207,28-abr-26
36208,28-abr-26
36209,28-abr-26
36210,28-abr-26
36211,28-abr-26
36212,28-abr-26
36213,28-abr-26
36214,28-abr-26
36215,28-abr-26
36216,28-abr-26
36217,28-abr-26
36218,28-abr-26
36219,28-abr-26
36220,28-abr-26
36221,28-abr-26
36222,VII-VIII-1911
36223,VII-VIII-1911
36224,VII-VIII-1911
36226,VII-VIII-1911
36227,03-ene-28
36228,VII-VIII-1911
36229,VII-VIII-1911
36230,VII-VIII-1911
36233,06-VII-1938
36236,03-ene-28
36241,24-V-1929
36244,24-V-1929
36249,03-abr-63
36250,03-abr-63
36251,03-abr-63
36252,03-abr-63
36253,03-abr-63
36254,03-abr-63
36255,03-abr-63
36256,03-abr-63
36257,20-VIII-1994
36258,20-VIII-1994
36259,20-VIII-1994
36260,20-VIII-1994
36261,20-VIII-1994
36262,20-VIII-1994
36263,20-VIII-1994
36264,20-VIII-1994
36265,20-VIII-1994
36266,24-V-1929
36269,24-V-1929
36270,10-abr-28
36276,ene-05
36279,23-ago-36
36284,26-ago-36
36292,21-XI-1939
36293,22-VII-1936
36294,21-XI-1939
36295,22-VII-1936
36296,22-VII-1936
36297,ene-10
36298,22-VII-1936
36299,22-VII-1936
36300,21-XI-1939
36301,22-VII-1936
36302,21-XI-1939
36303,22-VII-1936
36304,22-VII-1936
36305,22-VII-1936
36306,22-VII-1936
36307,21-XI-1939
36308,22-VII-1936
36309,22-VII-1936
36310,21-XI-1939
36311,04-ago-36
36314,04-ago-36
36315,4-VIII-1936
36316,ene-05
36325,23-ago-36
36331,23-ago-36
36332,23-ago-36
36334,26-ago-36
36335,19-ago-36
36337,17-abr-36
36339,26-ago-36
36354,1-I-1911
36357, 
36395,dic-15
36455,abr-13
36456,18-III-1995
36457,18-III-1995
36458,Nov 1925 / Aug 1928
36459,Nov 1925 / Aug 1928
36461,Nov 1925 / Aug 1928
36462,Nov 1925 / Aug 1928
36463,Nov 1925 / Aug 1928
36464,Nov 1925 / Aug 1928
36465,Nov 1925 / Aug 1928
36482,Nov 1925 / Aug 1928
36483,Nov 1925 / Aug 1928
36484,Nov 1925 / Aug 1928
36485,Nov 1925 / Aug 1928
36486,Nov 1925 / Aug 1928
36487,abr-13
36488,abr-13
36489,Nov 1925 / Aug 1928
36490,abr-13
36514,IV-1913
36515,Nov 1925 / Aug 1928
36528,Nov 1925 / Aug 1928
36529,Nov 1925 / Aug 1928
36530,Nov 1925 / Aug 1928
36531,Nov 1925 / Aug 1928
36535,1-I-1911
36539,abr-13
36540,Nov 1925 / Aug 1928
36541,Nov 1925 / Aug 1928
36542,Nov 1925 / Aug 1928
36543,Nov 1925 / Aug 1928
36544,Nov 1925 / Aug 1928
36545,Nov 1925 / Aug 1928
36546,02-abr-13
36548,July-September 1911
36549,abr-13
36550,abr-13
36551,abr-13
36554, 
36555,Nov 1925 / Aug 1928
36557,16-VIII-1922
36560,21-X-1975
36562,22 Oct - 21 Nov 1956
36563,22 Oct - 21 Nov 1956
36564,VII-VIII-1911
36579,10-abr-22
36592,1-I-1911
36593,1-I-1911
36594,1-I-1911
36595,1-I-1911
36596,1-I-1911
36597,1-I-1911
36598,1-I-1911
36599,1-I-1911
36600,1-I-1911
36601,1-I-1911
36602,1-I-1911
36603,1-I-1911
36604,1-I-1911
36605,1-I-1911
36606,1-I-1911
36607,1-I-1911
36608,1-I-1911
36609,11-ago-14
36610,1-I-1911
36611,1-I-1911
36613,10-abr-22
36615,10-abr-22
36634,ago-04
36635,27-X-1923
36645,03-abr-11
36647, 
36650, 
36651, 
36653,29-X-1917
36658, 
36668,"July-September, 1011"
36669,20-abr-11
36683, 
36708,03-ago-09
36720,28-IX-1993
36721,28-IX-1993
36722,28-IX-1993
36723,28-IX-1993
36724,28-IX-1993
36725,28-IX-1993
36726,28-IX-1993
36727,28-IX-1993
36728,28-IX-1993
36729,28-IX-1993
36730,28-IX-1993
36731,28-IX-1993
36732,28-IX-1993
36733,28-IX-1993
36734,28-IX-1993
36735,28-IX-1993
36736,28-IX-1993
36737,28-IX-1993
36738,28-IX-1993
36739,28-IX-1993
36740,28-IX-1993
36741,28-IX-1993
36742,28-IX-1993
36743,28-IX-1993
36744,28-IX-1993
36745,28-IX-1993
36746,28-IX-1993
36747,28-IX-1993
36748,28-IX-1993
36749,28-IX-1993
36750,28-IX-1993
36751,28-IX-1993
36752,28-IX-1993
36753,28-IX-1993
36754,28-IX-1993
36755,28-IX-1993
36756,28-IX-1993
36757,28-IX-1993
36758,28-IX-1993
36759,28-IX-1993
36760,28-IX-1993
36761,28-IX-1993
36762,28-IX-1993
36763,28-IX-1993
36764,28-IX-1993
36765,28-IX-1993
36771,08-abr-93
36772,08-abr-93
36773,08-abr-93
36776,08-abr-93
36777,(ca. 1969)
36800,"July September, 1911"
36805,09-dic-15
36806,18-VII-1997
36807,10-VII-1995
36808,10-VII-1995
36809,18-VII-1997
36810,10-VII-1995
36811,18-VII-1997
36812,31-ene-95
36813,02-ene-25
36814,08-abr-93
36816,08-abr-93
36817,28-IX-1993
36818,28-IX-1993
36819,28-IX-1993
36820,28-IX-1993
36821,28-IX-1993
36823,04-ago-16
36826,ago-11
36827,04-ago-16
36828,08-abr-93
36829,08-abr-93
36830,08-abr-93
36831,5-IX-1913
36836,28-IX-1993
36837,28-IX-1993
36838,28-IX-1993
36839,28-IX-1993
36840,28-IX-1993
36841,28-IX-1993
36842,28-IX-1993
36843,28-IX-1993
36844,28-IX-1993
36845,28-IX-1993
36846,28-IX-1993
36848,08-abr-93
36849,08-abr-93
36850,28-IX-1993
36851,08-abr-93
36852,08-ago-23
36853,08-abr-93
36858,31-ene-95
36859,08-abr-93
36860,08-abr-93
36861,08-abr-93
36862,08-abr-93
36863,08-abr-93
36864,08-abr-93
36865,08-abr-93
36866,11-VII-2001
36867,11-VII-2001
36868,11-VII-2001
36869,11-VII-2001
36870,11-VII-2001
36871,11-VII-2001
36872,11-VII-2001
36873,11-VII-2001
36874,11-VII-2001
36875,11-VII-2001
36876,11-VII-2001
36877,11-VII-2001
36878,11-VII-2001
36879,11-VII-2001
36880,11-VII-2001
36881,11-VII-2001
36882,11-VII-2001
36883,11-VII-2001
36884,11-VII-2001
36885,11-VII-2001
36886,11-VII-2001
36887,11-VII-2001
36888,11-VII-2001
36889,11-VII-2001
36890,11-VII-2001
36891,11-VII-2001
36892,11-VII-2001
36893,11-VII-2001
36894,11-VII-2001
36895,11-VII-2001
36896,11-VII-2001
36897,11-VII-2001
36898,11-VII-2001
36899,11-VII-2001
36900,11-VII-2001
36901,11-VII-2001
36902,11-VII-2001
36903,11-VII-2001
36904,11-VII-2001
36905,11-VII-2001
36911,24-V-1929
36912,24-V-1929
36917,29-ago-95
36918,29-ago-95
36920,29-ago-95
36921,29-ago-95
36925,29-ago-95
36926,29-ago-95
36927,29-ago-95
36928,29-ago-95
36929,29-ago-95
36931,29-ago-95
36932,29-ago-95
36933,29-ago-95
36934,29-ago-95
36938,29-ago-95
36939,29-ago-95
36940,29-ago-95
36941,29-ago-95
36942,29-ago-95
36944,29-ago-95
36945,29-ago-95
36947,29-ago-95
36950,29-ago-95
36951,29-ago-95
36954,29-ago-95
36956,29-ago-95
36961,29-ago-95
36962,29-ago-95
36963,29-ago-95
36964,29-ago-95
36965,29-ago-95
36966,29-ago-95
36967,29-ago-95
36968,29-ago-95
36970,29-ago-95
36972,29-ago-95
36976,29-ago-95
36980,29-ago-95
36981,29-ago-95
36985,29-ago-95
36986,29-ago-95
36990,29-ago-95
36992,29-ago-95
36993,29-ago-95
36995,29-ago-95
36996,29-ago-95
36997,29-ago-95
37004,01-ene-02
37012,01-ene-02
37020,29-ago-95
37028,29-ago-95
37035,01-ene-02
37036,01-ene-02
37039,29-ago-95
37040,29-ago-95
37044,01-ene-02
37045,29-ago-95
37049,29-ago-95
37064,29-ago-95
37065,29-ago-95
37066,29-ago-95
37068,29-ago-95
37080,01-ene-02
37090,01-ene-02
37093,29-ago-95
37094,29-ago-95
37097,01-ene-02
37102,01-ene-02
37105,01-ene-02
37108,01-ene-02
37132,01-ene-02
37136,29-ago-95
37137,29-ago-95
37138,29-ago-95
37143,01-ene-02
37144,01-ene-02
37147,29-ago-95
37167,29-ago-95
37169,29-ago-95
37170,29-ago-95
37171,29-ago-95
37175,01-ene-02
37176,29-ago-95
37178,01-ene-02
37179,01-ene-02
37180,29-ago-95
37181,29-ago-95
37190,01-ene-02
37202,29-ago-95
37203,01-ene-02
37212,29-ago-95
37214,01-ene-02
37221,01-ene-02
37236,29-ago-95
37237,29-ago-95
37245,29-ago-95
37251,01-ene-02
37253,29-ago-95
37257,01-ene-02
37259,29-ago-95
37260,01-ene-02
37267,01-ene-02
37270,29-ago-95
37285,29-ago-95
37301,29-ago-95
37302,29-ago-95
37305,01-ene-02
37310,01-ene-02
37313,29-ago-95
37317,01-ene-02
37325,29-ago-95
37328,29-ago-95
37330,29-ago-95
37340,29-ago-95
37351,29-ago-95
37354,01-ene-02
37359,01-ene-02
37365,01-ene-02
37370,29-ago-95
37372,01-ene-02
37373,01-ene-02
37374,01-ene-02
37380,01-ene-02
37382,01-ene-02
37384,29-ago-95
37390,29-ago-95
37402,01-ene-02
37408,29-ago-95
37410,29-ago-95
37411,29-ago-95
37419,01-ene-02
37426,01-ene-02
37427,29-ago-95
37430,01-ene-02
37433,01-ene-02
37448,29-ago-95
37449,29-ago-95
37450,29-ago-95
37451,29-ago-95
37452,29-ago-95
37453,29-ago-95
37454,01-ene-02
37455,29-ago-95
37485,01-ene-02
37492,01-ene-02
37496,29-ago-95
37517,01-ene-02
37526,29-ago-95
37527,29-ago-95
37530,29-ago-95
37531,29-ago-95
37532,29-ago-95
37533,29-ago-95
37534,29-ago-95
37535,01-ene-02
37538,01-ene-02
37564,29-ago-95
37565,29-ago-95
37566,29-ago-95
37567,29-ago-95
37568,29-ago-95
37569,29-ago-95
37572,29-ago-95
37583,29-ago-95
37585,29-ago-95
37599,29-ago-95
37600,29-ago-95
37601,29-ago-95
37602,29-ago-95
37603,29-ago-95
37617,29-ago-95
37618,29-ago-95
37629,29-ago-95
37636,29-ago-95
37637,29-ago-95
37642,dic-47
37649,VIII-1978
37651,VIII-1978
37653,08-abr-93
37654,08-abr-93
37655,08-abr-93
37657,08-abr-93
37658,08-abr-93
37660,27-ago-01
37661,27-ago-01
37662,27-ago-01
37663,27-ago-01
37664,27-ago-01
37665,27-ago-01
37666,27-ago-01
37667,27-ago-01
37668,27-ago-01
37669,27-ago-01
37670,27-ago-01
37671,27-ago-01
37672,27-ago-01
37673,27-ago-01
37693, 
37697,31-X-1997
37698,31-X-1997
37700,dic-48
37701,dic-48
37709,26-ago-94
37717,Summer 1911
37732,08-abr-93
37733,08-abr-93
37734,08-abr-93
37743,30-VIII-1929
37747,30-VIII-1929
37748,30-VIII-1929
37751, 
37752, 
37753,08-abr-93
37755,05-ago-30
37756, 
37758,08-abr-93
37759,ago-50
37764,05-ago-30
37766,05-ago-29
37767,05-ago-30
37768, 
37769,19-ene-23
37770,05-ago-30
37777,dic-73
37795,11-VII-2001
37796,11-VII-2001
37797,11-VII-2001
37798,11-VII-2001
37799,11-VII-2001
37800,11-VII-2001
37801,11-VII-2001
37802,11-VII-2001
37803,11-VII-2001
37804,11-VII-2001
37805,11-VII-2001
37806,11-VII-2001
37807,11-VII-2001
37808,11-VII-2001
37809,11-VII-2001
37810,11-VII-2001
37811,11-VII-2001
37812,11-VII-2001
37813,11-VII-2001
37814,11-VII-2001
37815,11-VII-2001
37816,11-VII-2001
37817,11-VII-2001
37818,11-VII-2001
37819,11-VII-2001
37820,11-VII-2001
37821,11-VII-2001
37822,11-VII-2001
37836,17-X-1932
37844,10-ene-23
37847,20-abr-98
37848,20-abr-98
37850,dic-48
37851,dic-48
37852, 
37855,30-abr-98
37858,30-abr-98
37859,30-abr-98
37861, 
37863,30-abr-98
37864,30-abr-98
37867,7-VII-1904
37869,7-VII-1904
37871,7-VII-1904
37872,05-ago-30
37873, 
37882,Summer 1911
37883,Summer 1911
37885,24-V-1929
37892,05-ago-12
37893,abr-09
37894,abr-09
37898,abr-09
37906,26-ene-33
37907, 
37908, 
37911, 
37918,19-ene-18
37920,24-V-1929
37923,10-abr-22
37924,10-abr-22
37930,24-V-1929
37931,24-V-1929
37936,06-ene-12
37943,30-VIII-1929
37944,30-VIII-1929
37948, 
37949, 
37952, 
37953, 
37955,10-abr-22
37956,29-V-1922
37957, 
37968, 
37969,13-dic-11
37970,08-abr-18
37971,08-abr-18
37973,10-abr-22
37982,30-VIII-1929
37983, 
37984,08-abr-93
37985,7-VII-1904
37993, 
37994,28-dic-20
38008,24-V-1929
38009,24-V-1929
38010,31-ene-95
38011,24-V-1929
38012,01-ene-98
38014,7-XII-1998
38017,08-abr-93
38022,"July September, 1911"
38029,24-V-1929
38030,24-V-1929
38032, 
38036,24-V-1929
38038,ago-09
38039,ago-09
38042,19-abr-02
38043, 
38046,24-V-1929
38053,30-VIII-1929
38054,30-VIII-1929
38058,dic-48
38071,ago-09
38081,18-IX-1908
38111,31-ene-95
38112,31-ene-95
38113,31-ene-95
38122,29-V-1922
38133,08-abr-93
38136,08-abr-93
38138,08-abr-93
38141,14-abr-06
38142,16-abr-28
38144, 
38162,dic-48
38165,10-abr-39
38166,dic-48
38167,20-abr-11
38173,"April 21, 19122"
38179,dic-15
38180,dic-15
38189,05-ago-30
38190,21-abr-17
38194,Summer 1911
38195,summer 1911
38196, 
38199,abr-13
38200,30-VIII-1929
38201,30-VIII-1929
38203,24-V-1929
38204, 
38225,24-V-1929
38226,24-V-1929
38232,25-ago-98
38259,XI-1949
38262, 
38266,29-V-1922
38267,Summer 1911
38269, 
38277,24-V-1929
38278,02-ago-09
38282,06-ago-09
38283,05-ago-29
38288,03-abr-11
38301,XII-1941
38302,08-abr-93
38303,05-ene-40
38306, 
38326,abr-13
38355,31-ene-95
38356,XII-1941
38357,7-VII-1904
38375, 
38377,01-dic-19
38378, 
38379,04-ene-16
38382,08-abr-93
38383,08-abr-93
38384,08-abr-93
38391,05-ago-30
38392,05-ago-30
38394,24-V-1929
38397,ago-09
38399,19-ene-20
38406, 
38415,19-ago-26
38418,17-X-1932
38419,17-X-1932
38420,17-X-1932
38421,17-X-1932
38422,17-X-1932
38423,17-X-1932
38424,7-VII-1904
38434,24-V-1929
38439, 
38440, 
38441,ago-09
38444, 
38452, 
38457,24-V-1929
38466,24-V-1929
38467,24-V-1929
38468,24-V-1929
38469,24-V-1929
38470, 
38471,08-ago-30
38472,24-V-1929
38473,30-abr-98
38483,01-dic-14
38484, 
38485, 
38486,7-VII-1904
38496,24-V-1929
38498,abr-25
38501,24-V-1929
38503,07-ago-30
38504,02-ago-09
38505,26-ago-31
38506,24-V-1929
38507,20-abr-31
38510,19-abr-02
38511,19-abr-02
38512,13-dic-21
38513,03-abr-14
38515,05-dic-11
38525,29-V-1922
38526,24-V-1929
38537,29-V-1922
38538,29-V-1922
38542, 
38543,08-abr-93
38544,Summer 1911
38545,Summer 1911
38552,24-V-1929
38553,02-ene-26
38557,7-VII-1904
38558,7-VII-1904
38559,abr-09
38563,September-November 1908
38565,abr-09
38566,abr-09
38568,abr-09
38570,24-ene-13
38572,Summer 1911
38573,11-ago-14
38579,Summer 1911
38581,11-ene-17
38582,abr-09
38585,24-ene-13
38586, 
38587,abr-09
38588,Summer 1911
38590, 
38592,Summer 1911
38593,abr-09
38594,abr-09
38595,abr-09
38596,Summer 1911
38597,05-ago-12
38599,Summer 1911
38600,abr-09
38601,abr-09
38602,abr-09
38604, 
38605,26-ene-33
38609,dic-48
38615,22-ene-99
38616,22-ene-99
38620,dic-48
38621,08-abr-93
38622,08-abr-93
38627,22-ene-99
38632,10-ene-23
38633,05-ene-03
38634, 
38635,dic-50
38639, 
38642, 
38646,08-abr-93
38649,24-V-1929
38651,10-ene-23
38653,09-dic-69
38655,17-X-1932
38657, 
38658,08-abr-93
38659,08-abr-93
38660, 
38664,01-dic-30
38666,17-X-1932
38667,17-X-1932
38668,17-X-1932
38669,17-X-1932
38670,08-ago-23
38671,24-V-1929
38676, 
38687,16-ago-29
38691,28-dic-12
38709,dic-48
38710,dic-48
38711,dic-48
38712,dic-48
38713,dic-48
38714,dic-48
38717,dic-48
38725,30-VIII-1929
38726,30-VIII-1929
38727,30-VIII-1929
38728,30-VIII-1929
38729, 
38730, 
38731, 
38732, 
38733,08-abr-93
38734,08-abr-93
38735,08-abr-93
38738,24-ene-33
38741,05-ago-30
38747,dic-48
38751,dic-48
38763,dic-48
38765,dic-48
38766,dic-48
38769,dic-48
38771,dic-48
38772,dic-48
38773,dic-48
38783,01-ago-18
38784,24-V-1929
38786,21-abr-22
38788,08-abr-93
38789,08-abr-93
38790,31-ene-95
38791,31-ene-95
38792,29-V-1922
38793,08-abr-93
38794,ago-09
38795,22-ene-99
38803,31-ene-95
38804,31-ene-95
38816,(ca late 1800’s)
38848,ago-09
38853, 
38856,ago-09
38879,17-X-1932
38880,17-X-1932
38881,17-X-1932
38882,17-X-1932
38883,17-X-1932
38884,17-X-1932
38887,17-X-1932
38888,17-X-1932
38889,17-X-1932
38890,17-X-1932
38891,17-X-1932
38892,17-X-1932
38893,17-X-1932
38894,17-X-1932
38895,17-X-1932
38896,17-X-1932
38897,17-X-1932
38898,17-X-1932
38899,17-X-1932
38900,17-X-1932
38901,17-X-1932
38902,17-X-1932
38903,17-X-1932
38904,17-X-1932
38905,17-X-1932
38906,17-X-1932
38907,dic-48
38910,29-V-1922
38913,17-X-1932
38914,17-X-1932
38915,17-X-1932
38918,08-abr-93
38919,08-abr-93
38920,17-X-1932
38921,17-X-1932
38922,17-X-1932
38923,17-X-1932
38924,17-X-1932
38925,17-X-1932
38926,17-X-1932
38927,17-X-1932
38928,17-X-1932
38929,17-X-1932
38930,17-X-1932
38931,17-X-1932
38932,17-X-1932
38933,17-X-1932
