 
 Cebu
 Guaymas
Off Key Largo, between Key Largo Dry Rocks and Cannon Patch, 25 07.25'N, 80 18.25'W
Off Key Vaca, 24 39.30'N, 81 01.30'W
Off Key West
Off Key West,
Off KeyWest
Off Kii
Off Kirr
Off Kyushu
Off La Jolla
Off La Paz
Off La Paz,
Off Laguna Beach,
Off Las Perlas Islands
Off Leonane
Off Liberville,
Off Lyeasi Island
Off Madras,
Off Majorca Island
Off Makaka,
Off Makamanu,
Off Marathon Key,
Off Marco,
Off Masanillo
Off Masbate Province,
Off Matsue,
Off Maui
Off Mazatlan
Off Meli Bay,
Off Miami Beach,
Off Mie Pref.,
Off Mikawa
Off Minabe,
Off Mindaro
Off Missouri Key,
Off Money Key,
Off Mownt Mawnganui
Off Muroran,
Off Muscat
Off N'Gov,
Off N'gor,
Off Nada,
Off Naha Air Base,
Off Nanakuli,
Off Nantucket,
Off Natal
Off Newport,
Off Nikko Palau Hotel,
Off Noongoor Reef
Off Northern coast,
Off Nukuhu,
Off Oahu
Off Oahu,
Off Ocracoke,
Off Okino Shima,
Off Orcus Island
Off Otago Heads
Off Pacific Grove
Off Palm Beach City
Off Palm Beach,
Off Palos Verde,
Off Pampano Beach,
Off Pana-San
Off Panglao Id.,
Off Panglao,
Off Park Rynie,
Off Pelican Rock SE of Morro Beach
Off Peng Hu Island
Off Pensacola,
Off Pidgeon Key,
Off Pidgeon Point
Off Plantation Key,
Off Pomano Beach
Off Pompano Beach
Off Pompano Beach,
Off Ponte Vedra Beach,
Off Port Aransas
Off Port Canaveral,
Off Port Hueneme Breakwater,
Off Port Isabel,
Off Portsmouth Island,
Off Pt. Concepcion,
Off Puerto Escondido
Off Puerto Escondido_x000B__x000B_
Off Puerto Magdalena
Off Puerto Penasco
Off Puerto Penasco,
Off Punta Cerena
Off Punta San Antonio,
Off Ramrod Key, 24 35.80'N, 81 27.24'W
Off Red Bluff
Off Red Bluff S. side of Tiburon Island
Off Redondo Beach
Off Redondo Beach,
Off Richard's Bay,
Off Rio Balsis
Off Rio San Ignacio,
Off S. Motobu,
Off S.W. coast,
Off SW coast,
Off SW side of Cedros Island, North of village
Off Salina Cruz
Off Salina Cruz,
Off San Carlos,
Off San Diego
Off San Diego,
Off San Fernando,
Off San Pedro,
Off Sanibel
Off Sanibel Island
Off Santa Barbara,
Off Santa Monica,
Off Santa Rosalia
Off Sea Point
Off Sheland Island
Off Siasi,
Off Siracusa,
Off Sitka
Off Sombrero Light,
Off Southern Mindanao
Off Spayside,
Off St. Augustine
Off St. Blaize,
Off St. Marks,
Off St. Petersburg
Off St.Augustine
Off St.Peterburg
Off St.Petersburg
Off St.Petersburg,
Off Stone Harbor,
Off Tarpon Springs
Off Tempa Bay
Off Tortugas,
Off Trinidad,
Off Vaca Key
Off Venado Beach
Off Venado Island
Off Venedo Island
Off W tip of Saddlebunch Keys, 24 35.24'N, 81 37.90'W
Off Wakayama Pref.,
Off Wangeri
Off West side of Coronados Island
Off Zamboanga
Off Zamboanga,
Off coast of Saint Petersburg
Off lower Matacumba Key,
Off old Yague River mouth
Off shore Ocracoke,
Off southeast end of island
Off the Dry Tortugas
Off the Southern Texas coast
Off the coast of Mazatlan
Off the tip of Baja Calyarnia
Off west coast,
Offshore Daytona to
Offshore of Key Colony Beach, 24 41.4'N, 81 01.5'W
Oga City,
Oga,
Oga-city,
Ogao,
Ogaswara Island,
Ogunquit,
Oh Island,
Oharai,
Ohau,
Ohihi Bay,
Ohio Canal
Ohio Key
Ohio Key,
Ohio Key, 24 40' 31"N, 81 14'50"W
Ohio Key, 24 40.315'N 81 14.50'W
Ohio Key, 24 40.34'N, 81 14.60'W
Ohio Key, 24 40.47'N, 81 14.68'W
Ohio Key, 24 40.47'N, 8114.68'W
Ohio Key, Monroe Co.,
Ohio Key, Sunshine Key Campground, bayside, 24 40' 47" N, 81 14' 68"W
Ohio Key, Sunshine Key campground, 24 40' 47"N, 81 14'68"W
Ohio Keys,
Ohio River,
Ohoopee River, near Reidsville,
Ohope Beach,
Ojo de Liebre,
Okha,
Okinawa
Okinawa,
Okino-Shima,
Okinoshima,
Okoroma Bay,
Okukina,
Okuma,
Okutama,
Olalla Beach,
Olalla on Colvas Passage,
Olalla,
Olalla, Puget Sound,
Olango Island
Olango Island,
Olas Altas Bay,
Olas Atlas Bay,
Olataru,
Olawalu,
Olaz Altas Bay,
Olbia,
Old Dan Bank, 24 49' 57N, 80 49' 45W
Old Dan Bank, 24 49'57N, 80 49'45W
Old Dan Bank, 24 49.66'N, 80 50.18'W
Old Dan Bank, bayside of Long Key, 24 49'57N, 80 49'45W
Old Dan Bank, bayside of Long Key, 24 49.66'N, 80 50.18'W
Old Dan Bank,LongKey 24 50.45N 80 49.63W
Old Kino Bay,
Old Kino,
Old Nags Head
Old Shawneetown,
Old Sweat Bank, 24 49' 09N, 80 51' 48W
Old Sweat Bank, 24 49'09N, 80 51'48W
Old Tamba Bay,
Olean Creek,
Olga,
Olifants River,
Olonga Island,
Olowahu,
Olowalu,
Olympia
Olympia,
Olympic National Park,
Omaha Beach near Leigh,
Omaha Beach,
Omaha Ocean Beach,
Omaha,
Oman
Omekang,
Omera,
Omini Saki Reef,
Omini-Saki Reef,
On E side of Mount Ida Qarry.
On Pacific side,
On coast of Peale,
On downhill side of road,
On kelp from buoy, Noank,
On shore near Petaluma,
On south end of Nago Bay,
On the E. side of Mount Ida Quarry,
On uphill side of road,
Ona and Chinen,
Ona,
One mile east of Searborogh,
One mile from Hotel Playa de Matzalan,
Onea Bay,
Oneata Reef,
Onehunga,
Oneida Lake
Oneida Lake at Schakelton
Onekahakaha Beach,
Onekahakaha,
Oneokaka,
Oneokaka, West Nelson,
Oneroa,
Onevai Island,
Onevao Island,
Ongoy, Andahuaylas,
Onna & Kue,
Onna Channel,
Onna Flats
Onna Flats,
Onna Point,
Onna Reef,
Onna Sand Flats,
Onna Trench,
Onna Village,
Onna flats,
Onna village,
Onna,
Ontario County,
Ooarai,
Oona,
Open Sea,
Opito Bay,
Opunahu Bay,
Oracoke, North end of island,
Orange City,
Orange Co.,
Orange County
Orange County Coast,
Orange County,
Orange River Mouth,
Orange River mouth,
Orangestad Harbor,
Oranje Bay,
Oranjestad Bay,
Oranjestad Harbor Reef,
Oranjestad Harbor,
Oranjestad Harbour,
Oranjestad West,
Oranjestad,
Orcas Island,
Orchard Bay
Orchard Beach,
Orchas Island,
Oreqa Beach,
Orewa Beach
Orewa Beach,
Orewa,
Orient Beach State Park,
Orient Point State Park,
Orient Point States Park,
Orient Point,
Orient Point, Suffolk Co.,
Orient Slate Park, Long Island
Orient State Beach Park,
Orient State Park,
Orient State Park, Gardiner's Bay,
Orient States Park, Orient,
Orient,
Orient, Orient State Park,
Orleans County
Orote Cliffs,
Orote Point,
Orote Pt.,
Oruawharo
Osaka,
Osceola,
Osceola, Osage River,
Oscewitice Spring, Bowers Mill,
Oshima
Oslab,
Oslob,
Osprey
Ostego County,
Ostia,
Ostpunt,
Otabaru,
Otago Heads,
Otago Shelf,
Otago,
Otogue Island,
Otoque Island,
Otoque Lake,
Otsego County
Otsego County,
Otter Cliffs, Mt. Desert Island,
Out of Guaymas
Out of Puerto Penasco
Outer Harbor,
Outer Reef,
Outer S.Carlos Bay,
Outer Torri Reef,
Outside P P Reef
Outside P P Reef 
Outside Piedra Prieta Reef
Outside lagoon,
Outside of Marathon
Outside of P P Reef
Outside reef,
Ouvea,
Owen County,
Owenga Beach,
Owens Beach,
Owensboro,
Oxnard Harbor,
Oxnard,
Oyster Bay,
Oyster Bay, Bayvilla,
Oyster Bay, Bayville,
Oyster Bay, Long Island
Oyster Harbor, Oyster Bay,
Oyster Pond,
Ozerko Bay
Ozona
Ozona,
P. Camarones,
P. Camerones,
P. Colorado,
P. Diaz Island,
P. Menjangan,
P. Penasco,
P. del Rio,
P.C.# 2,
P.C.#37,
P.C.Hammock # 40
P.Camarones,
P.Camarones.
P.Camerones,
P.Colorado,
P.Penasco,
P.R. Beach,
POnape,
Paa-a-Grill
Pacheca Island
Pacific Beach
Pacific Beach,
Pacific Beach, Crystal Pier,
Pacific Beacvh area,
Pacific Coast,
Pacific Grove
Pacific Grove,
Pacific Reef,
Pacific beach,
Pacific side,
Pacifica
Pacifica,
Pacijan Island
Pacipic Beach,
Pacusana Beach,
Padada Beach
Padada Beach,
Padano Cliffs,
Padre & Mustang Islands,
Padre Island
Padre Island National Seashore,
Padre Island,
Padred Island,
Pagivini Island,
Pago Bay,
Pago Pago
Pago Pago,
Pagvini Island,
Paita,
Pajaro, Wafer Bay,
Pakawau,
Pakiri Point Leight,
Palakula Bay,
Palamino Is.,
Palan,
Palapag,
Palau Is.,
Palau Pacific Resort
Palau Pacific Resort,
Palau,
Palawan
Palawan Island
Palawan Passage,
Palawan,
Paldan
Palenque Mts.
Palenque,
Palenville,
Palermo
Palermo,
Palermo, Cala Rossa,
Pali Peninsula, Lakos Beach,
Pali,
Palisadoes,
Palk Strait,
Palm Beach
Palm Beach City,
Palm Beach County
Palm Beach County,
Palm Beach Inlet,
Palm Beach Inlet,,
Palm Beach or Hollywood,(?)
Palm Beach,
Palm Beach, off Brakers Hotel,
Palm Beach, off Dodge Estate,
Palma Sola,
Palmade,
Palmas del Mar,
Palmetto, on Manatte River,
Palmo Reef,
Palo Island, Manja Point,
Palo Seca
Palo Seco
Palo Seco,
Palo seco
Palolo Beach Park, Apia,
Palonpon Bay,
Palos Verde
Palos Verde Peninsula,
Palos Verde,
Palos Verdes City,
Palos Verdes Peninsula,
Palos Verdes,
Palsawan Beach,
Pal·an,
Pamban,
Pamlico Sound, Hog Shoal,
Pampano Beach,
Pampano,
Pampatar
Pampatar,
Pampatar, beach near Nueva Cadiz Hotel,
Pampater,
Pan Handle,
Panacea,
Panam Beach,
Panama Bay,
Panama Cit Beach, Bay Co.,
Panama Cities,
Panama City
Panama City Beach, Bay Co.,
Panama City,
Panama City, Bay Co.
Panama City, Bay Co.,
Panama City, St.Andrews St.Park,
Panama city inlet to panama city Bay,
PanamaCity,
Panamarca,
Panamarea Rock,
Pananjung, Pangandanan,
Panap Island
Panay Gulf,
Panay,
Pandora Beach,
Panflou
Pangaimato,
Pangaimotu Island
Pangalao,
Pangalo,
Pangane,
Pangasenan
Pangavini Island,
Pangimotu Island,
Panglai,
Panglao
Panglao Id.,
Panglao Island,
Panglao Island, Bohol,
Panglao,
Panglas,
Pangloa,
Panham,
Panipompom Id.,
Panipompom Island,
Panlao Bohol,
Panlao,
Paopao Bay (Cooks Bay),
Papa-area,
Papagayo River,
Papanui Canyon,
Papara District,
Papatoetoe
Papeete,
Papenoo,
Papetoai
Papua
Par Pond, Savannah R.Project,
Para,
Paradise Cove,
Paradise Cove, Malibu,
Paradise Island,
Paraguana Penionsula,
Paramushir Island,
Paraparaumu Beach,
Paraparumu Beach,
Pardoe Beach,
Parea,
Parengarenga Harbor,
Parengarenga Harbour,
Parengarenga,
Parengarengo Harbor,
Paris Green" station,
Park Ryne,
Park Rynie
Park Rynie,
Park Rynie,50 m.S. Durban,
Parque Lenin
Parque Lenin,
Parry (Elmer),
Parsons Landing,
Partida Bay,
Partida Island,
Pascadera,
Pascadero,
Pasir Putih,
Pass a Grille
Pass a Grille,
Pass-A-Grille,
Pass-a-Grill
Pass-a-Grill,
Pass-a-Grille,
Pass-a-grille,
Passa Grille,
Passa-Grille
Passage East,
Passage between big and little Malakal Islanmds
Passagrica, (?)
Passagrill, (?)
Passaic River
Passaic River, Lincoln Park
Passevera Island,
Passi,
Patarou,
Paterson Inlet,
Paterson's Pond
Paterson,
Patetoai,
Patnagiri Town
Patos,
Patrick's Point, Humboldt
Patrick's Point, Humboldt,
Pattebino Inlet
Patterson Inlet,
Patuk Maringgi,
Paumatu Island,
Pavillion Key,off mouth of Chatham River
Pawley's Island,
Pea Island Wildlife Refuge,
Pea Island,
Pea Ridge, Shelby County,
Pea River,
Peace River
Peale Island,
Peale Island, far out at edge of reef,
Peale near Jap canon,
Peale,
Peale, East coast,
Peale, north coast,
Peale, west of canon,
Peamel Island,
Peanut Island
Peanut Island,
Peanut Island, Rivera Beach,
Peanut Island, Riviera Beach,
Peanut Isle near Palm Beach
Peanuts Island,
Pearl & Hermes Reef
Pearl Banks,
Pearl Farm,
Pearl Harbor,
Pearl Island
Pearl Island,
Pearl Islands,
Pearl River
Pearlis Island,
Pebble Beach,
Peconic Bay,
Pecoxit Island,
Pedgeon Cove,
Pedro Ganzales Id.,
Pedro Gonzales Id.,
Pedro Gonzales Is.,
Pedro Gonzales Island,
Pedro Gonzales,
Pedro Gonzales.
Pedro Gonzalez Village,
Peekskill,
Pegasus Bay,
Pejahtan,
Peka Peka,
Pelamo
Pelau Pacific Hotel,
Peleliu,
Pelham Bay, Bronx,
Pelican Island,
Pelican Point area,
Pelican Point,
Pelican Pt.,
Pelican Shoal,
Pelican Shoals
Pelican Shoals,
Pemba Channel near Shimoni
Pemba Island,
Pemba,
Pembrok,
Pembroke,
Pembrokeshire,
Pembrokeshire, (?)
Pembrokshire,
Penasco
Penasco Point,
Penasco to Tepoca,
Penasco,
Peng'hu Island,
Peng'hu,
Penghu Id.,
Penghu,
Penglao,
Penguin Bank,
Penguin Banks,
Peninsula de Araya, Guayacan
Peninsula de Hicacos
Pennegrit Bay,
Pennepet Bay,
Pennington,
Pennu Island,
Penobscot Bay,
Penobsot Bay,
Penos Altas,
Pensacloa,
Pensacola
Pensacola Area,
Pensacola Beach,
Pensacola N.A.S.
Pensacola N.A.S.,
Pensacola Naval Air St.,
Pensacola,
Pensacola,Naval Air St.,
Penscola Beach,
Penscola,
Pentasco,
Penzance,
Pepper Pike, Cuyahoga Co.,
Pequino
Percas de Toro,
Percebo Beach,
Pere Village,
Perfume River,
Perida Island,
Perintown,
Perky Key,
Perlas Archipelago,
Perlas Island
Perlas Island,
Perlas Islands,
Perrier Rocks,
Perry,
Persian Gulf
Persian Gulf,
Peruto Penasco,
Pethentian Island,
Petion-Ville,
Peurta Penasco,
Peurtecitos,
Peurto Penasco,
Pevensey Bay,
Pezano,
Phillip Island
Phoenicia, Ulster Co.,
Phoenix
Phukat,
Phuket Island
Phuket Island,
Phuket,
Piankatank, north end of Fishing Bay,
Piarqueda Bay,
Pichililgue,
Pichilingue,
Pichilinque,
Pichlingue Bay,
Pichlingue,
Pickles Reef,
Pickles Reef, 24 58.96'N, 80 25.51'W
Picnic Island off Newfound Harbor
Pidgeon Island,
Pidgeon Key,
Pidgeon Point,
Pidgeon Pt.,
Piedra Priata,
Piedra Prieta Reef
Piedras Point,
Pier of Flamingo Beach,
Pierce County,
Piercy Island,
Pierre Vernier,
Pieta,
Pig Island Bay,
Pig Island,
Pig Pine Key,
Pigeom Key,
Pigeon Island,
Pigeon Key
Pigeon Key 24 42.2'N 81 09.3'W
Pigeon Key(Paloma Key)
Pigeon Key,
Pigeon Key, 24 42.2'N, 81 09.3'W
Pigeon Key,oceanside,
Pigeon Point,
Pigeon Pt.,
Pikikiruna Range, Nelson,
Pilon,
Pinar del Rio
Pinar del Rio,
Pinar del rio,
Pine Crest # 1 N.E.
Pine Crest # 40,
Pine Crest # 72,
Pine Crest # 88,
Pine Crest Hammock #5,
Pine Crest Hammock #l,
Pine Is. Sound,
Pine Island Sound
Pine Island Sound,
Pine Island Sound, Blind Pass,
Pine Island Sound.
Pine Island,
Pine Island, Blind Pass,
Pine Island, south of Homosassa,
Pine Plains,
Pine Plains, Dutchess Co.,
Pine Plains,Dutchess Co.,
Pine, Island,
Pinecrest,
Pinellas County,
Pinemalayan,
Pink Beach,
Pinona Beach,
Pinones Beach,
Pinones Lagoon,
Pinuli Island,
Piombino,
Piscadera Baai,
Piscadera Bay,
Piscadera,
Piscina de Guera
Pismo Beach,
Pismo,
Pisno Beach,
Pitar,
Piti Bay,
Piti Baym,
Piti,
Place de Poe,
Plage de La Faute,
Plain,
Plantation Key
Plantation Key,
Plantation Key, 24 58.72'N 80 34.49'W
Platanitos,
Plate Is., Tauranga,
Plate Is.,Tauranga,
Plate Island Bay,
Plate Island,
Plate Island, Tauranga,
Platte Island,
Playa Azul,
Playa Baracoa,
Playa Blanca,
Playa Caracol, Nueva Guaymas
Playa Encantada,
Playa Gobo,
Playa Joba,
Playa Jobo,
Playa Lache,
Playa Lagoen,
Playa Lechi,
Playa Los Angeles, Tenacatita Bay,
Playa Los Cocos,
Playa Manzanilla
Playa Miami,
Playa Novellero,
Playa Novello,
Playa Novillaro,
Playa Novillero,
Playa Palia
Playa Rosalillita,
Playa San Ramon,
Playa San Remon,
Playa Santa Maria,
Playa Soba,
Playa Solari,
Playa Tiburon,
Playa Ventana, S. of Manzanillo
Playa a Pretu,
Playa de Coco
Playa de Coco,
Playa de Jaco,
Playa de Lagoa Azul,
Playa de Oro,
Playa de Santa Fe,
Playa de los Angelos
Playa del Coco,
Playa del Rey,
Playa di  Lechi,
Playa di Lechi,
Playa,
Playas del Coco,
Playo Mariano- 4 miles West of Havana
Pleneuf,
Pleniquid Point,
Plesasi,
Plongee,
Plum Island
Plum Island,
Plymouth Co.
Plymouth,
Podilla Bay,
Pohattan County
Point Almadies,
Point Ambarionaombi,
Point Ambrionaombi,
Point Arguello,
Point Barrow
Point Chevalier,
Point Concception,
Point Conception
Point Conception,
Point Cruz Harbor,
Point Cruz,
Point D'Esny,
Point Dumas,
Point Fermin,
Point Fermis,
Point Fievre,
Point Firmin,
Point Grenville,
Point La Jolla,
Point La Jolla.
Point Loma,
Point Lorna,
Point Mangel,
Point Mugu N.A.S.,
Point Mugu,
Point Pleasant,
Point Somar,
Point Sonia,
Point Vincent,
Point Vincente,
Point de Chateaux,
Point des Almadies,
Point-a-Pitre,
Pointe Conan,
Pointe Ferry,
Pointe Hauru,
Pointe Opeha,
Pointe Ste. Anne,
Pointe Venus,
Pointe de Nouville,
Pointe des Chateaux,
Pointe du May,
Pokai Bay,
Polillo,
Polk County,
Pollock Beach,
Polo Island,
Polo Saco
Polo Sica
Pompano
Pompano Beach
Pompano Beach,
Pompano,
Pompatar, Beach near Nueva Cadiz Hotel,
Ponape,
Ponape.
Ponce de Leon,
Pond near Riverhead
Poneloya,
Poneloya.
Ponta Zavora,
Ponte Vedra Beach,
Pontevedra,
Pool in Stenje,
Poor Knights Island,
Poor Knights Islands,
Poormaus,
Poos Chikitoe,
Poos Chiquito,
Popponesset, Cape Cod,
Porirua Harbour,
Porlamar
Porlamar,
Porlamar, Playa el Morro
Poro Point,
Porstmouth, Newport County,
Port Adventure
Port Adventure Reef
Port Alfred,
Port Almadies,
Port Antonio
Port Aransas
Port Aransas Channel
Port Aransas,
Port Arensas,
Port Arkansas
Port Arkansas Channel
Port Arthur
Port Arthur,
Port Blair,
Port Blakeley,
Port Blakely,
Port Boise Bay,
Port Bolivar,
Port Canaveral,
Port Cruz,
Port Darwin,
Port Dick,
Port Edward,
Port Elizabeth,
Port Ellington,
Port Erin,
Port Everglades (south of)
Port Gambe,
Port Gamble,
Port Gamble, Kitsap County
Port Gardener Bay,
Port Gardner Bay,
Port Gardner,
Port Gentil,
Port Guatulco
Port Hedland,
Port Hueneme,
Port Isabel
Port Isabel,
Port Isabella,
Port Isobel,
Port Jackson
Port Jefferson
Port Jefferson Harbor
Port Jeffrey's Bay,
Port Libertad,
Port Lincoln,
Port Louis Harbor,
Port Louis,
Port Mac Donell,
Port Macdonnell,
Port Madison,
Port Marie,
Port Meyers,
Port Moresby
Port Moresby harbour
Port Moresby,
Port Natal
Port O'Conner
Port Orchard Bay,
Port Orchard,
Port Orford,
Port Parker
Port Reese,
Port Regaru,
Port Royal Harbor,
Port Saint Joe,
Port Salerno,
Port Savara,
Port Shepstone
Port Shepstone,
Port St. Joe,
Port St. Joe,  Gulf Co.,
Port St. Joe, Gulf Co.,
Port St.Joe Bay,
Port St.Joe,
Port St.Joe,Florida
Port St.Johns,
Port Townsend,
Port Vila,
Port Villa,
Port Washington,
Port de la Silva,
Port,
Port-Au-Prince
Port-au-Prince
Porta Marie,
Porte Maria,
Porte Marie,
Porte Penasco
Porte Ste.Marie,
Porte d'Enfer,
Porticello,
Portland,
Portlandville,
Portmahomack,
Porto Amelia,
Porto Balandra,
Porto Bello Bay,
Porto Bello,
Porto Cesares,
Porto Coube,
Porto Marie Baai,
Porto Marie Bay
Porto Marie Bay,
Porto Marie,
Porto Novo,
Porto Padre
Porto Padre,
Porto Penasco,
Porto Santo, East side of Baixo Island
Porto St. Marie,
Porto Ste. Marie
Porto Ste. Marie,
Porto Torres,
Portobello,
Portobelo Bay,
Portoferraio,
Portomaribaai,
Portsmouth,
Portsmouth, Newport County
Portsmouth, Newport County,
Portuguese Bend,
Pos Chiquito
Pos Chiquito Beach,
Pos Chiquito,
Posada Concepcion,
Posjet Bay,
Potato Patch Area,
Potomac River,
Poudre d'Or,
Poughkeepsie
Poughkeepsie,
Poughkeepsie, Dutchess Co.,
Poughkeepsie,Dutchess Co.,
Poum Bay,
Poume Bay,
Powell River near Hoop,
Powell River near Hoop, Brooks Bridge,
Pr.Vincente,
Praia Emilia,
Praia Mutamba
Praia Quince
Praia Quince,
Praia Zeburaca, Boavista Island,
Praia das Conchas,
Praia des Conches,
Praia,
Prampram,
Preservation Inlet,
Presidio County
Presidio,
Preslies Bay,
Pribilof Islands
Pricckley Point,
Prices Point,
Prickly Bay,
Princce William Sound
Prince William Sound
Princess Anne Co.,
Princess Anne County,Virginia Beach
Princess Charlotte Bay,
Priory,
Prison Island,
Progreso,
Progresso Beach,
Progresso,
Promenade Pierre Vernier,
Prony Bay,
Prosjet Bay,
Prune Island,
Przelom Pelcznicy Ksiaz,
Przelom Pelcznicy,
Przelom Pelcznicy-Ksiaz,
Przelom Szczawnika,
Pss-a-grill
Pt. Ambarionaombe,
Pt. Ambarionaombi,
Pt. Ambarioneombi,
Pt. Buchen,
Pt. Columbier
Pt. Concepcion,
Pt. Conception,
Pt. Cruz,
Pt. Dana,
Pt. Dume,
Pt. Elizabeth Harbor
Pt. Fermin,
Pt. Firmin,
Pt. Lokobe,
Pt. Loma,
Pt. Louis,
Pt. Mahatsinjo,
Pt. Mangle,
Pt. Orangelo,
Pt. Puerto de la Paloma,
Pt. San Felipe,
Pt. Townsend,
Pt. Ullola,
Pt. Vincent,
Pt. Vincente,
Pt.Angeles,
Pt.Camerones & Venado Id.
Pt.Concepcion,
Pt.Delgade, Shelter Cove,
Pt.Fermin,
Pt.La Jolla,
Pt.Ullala,(Conico Is.)
Pt.Vincent,
Pta Tisate,
Pta. Abreojos,
Pta. Algorrobo
Pta. Buwaya, Puerto Glaera
Pta. Cameron,
Pta. Colorado,
Pta. Maldonado,
Pta. Mita,
Pta. Montgo,
Pta. Penasco Area,
Pta. Penasco,
Pta. Tisate,
Pta. Tizate,
Pta.Camarones,
Pta.Penasco,
Pta.Tisate,
Pta.Tizate,
Pta.Ventada,
Pte. Fievre
Pte. Hauru,
Pte. Venus,
Pte.de Tafondro,
Pto-Engano,
Pto. Balandra,
Puako
Puako Bay,
Puako,
Puata Diggs
Public Beach,
Pucasana,
Pucket,
Pucusana,
Pucuxana,
Puebla Beach,
Pueblo,
Puenta Engano,
Puente Estrella,
Puente Guatao
Puente Guatao,
Puerecitos,
Puerocitas,
Puerta Balandra,
Puerta Engano,
Puerta Marquesa Beach,
Puerta Palmilla,
Puerta Penasco
Puerta Penasco,
Puerta San Carlos,
Puerta Tisate,
Puertacilas,
Puertacitas
Puertacitas,
Puerte Panasco,
Puerte Penasco,
Puerte Pinasco,
Puertecitas
Puertecitas,
Puertecito,
Puertecitos
Puertecitos Bay,
Puertecitos,
Puertecitos, 30¦20'02""N, 114¦38'08""W,
Puertecutos,
Puerticitos,
Puerto  Libertad,
Puerto Balandra,
Puerto Balandras,
Puerto Ballandra,
Puerto Brasso,
Puerto Colorado,
Puerto Cortes
Puerto Engano,
Puerto Escondido
Puerto Galera,
Puerto Galero
Puerto Juarez,
Puerto La Cruz,
Puerto La Paloma
Puerto La Paloma,
Puerto Lobos,
Puerto Madero
Puerto Margues,
Puerto Marques,
Puerto Morelos,
Puerto Panasco
Puerto Penacso,
Puerto Penasco
Puerto Penasco,
Puerto Penasco.
Puerto Penaso
Puerto Pinasco
Puerto Pinasco,
Puerto Pizarro, near Tumbez
Puerto Platero
Puerto Rico,
Puerto S.Tomas,
Puerto San Carlos,
Puerto Tisate,
Puerto Vallarta
Puerto Vallarta,
Puerto Vallasta
Puerto Vallerta
Puerto balandra,
Puerto de San Bartolome,
Puerto de la Blano,
Puerto de la Paloma
Puertocaimito
Puertocita
Puertocita,
Puertocitas
Puertocitas,
Puertocitos,
Puertoi Penasco
Puertrcitos,
Puetocitos,
Pugent Sound,
Puget Sound
Puget Sound,
Puget Sound, (?)
Puget Sound, Allen's Point,
Puget Sound, Alleyns Pt.,
Puget Sound, Allyn's Point,
Puget Sound, Germes Island,
Puget Sound, Hales Passage,
Puget Sound, Oyster Bay,
Puget Sound, Point Wilson,
Puget Sound, Tacoma,
Puget Sound, Tongue Point,
Puget Sound, Waterman Lighthouse,
Puget Sound, off Blake Is.,
Puget Sound,Point Marrowstone,
Puget Sound,off Blake Is.,
Puget Sound,off Blake Island,
Puget Sound,off Blake Island.
Puget Sound.
Puget Sount,
Puhi Bay, Hilo, 19¦44'N, 155¦03'W,
Pulau Pangkor,
Pulle de Carauitral,
Pulma Reef,
Pulmo Beach,
Pulmo Reef
Pulmo Reef,
Pulmo,
Punaailia,
Punaluu Beach,
Punanun,
Punta Abreojos,
Punta Algossoho,
Punta Areana Area
Punta Arena
Punta Arena Area
Punta Arena Area,
Punta Arena area
Punta Arena area,
Punta Arena,
Punta Arenas,
Punta Arina Area
Punta Baja,
Punta Balandra,
Punta Banda
Punta Banda,
Punta Banda, South of Ensenada,
Punta Barda,
Punta Camarones,
Punta Cameran,
Punta Cameron,
Punta Camerones,
Punta Canoas,
Punta Chame,
Punta Chamo,
Punta Chivato,
Punta Colorado,
Punta Coyota,
Punta Coyote
Punta Coyote,
Punta Dieggo
Punta Diggo
Punta Diggs,
Punta Doble,
Punta Eganio
Punta Engana,
Punta Engano
Punta Engano,
Punta Engano, Mactan Island,
